workerid,proliferate.condition,time_in_minutes,error
148,01_pilot_e02,23.36345,
147,01_pilot_e02,21.4007,
155,01_pilot_e02,10.137316666666669,
151,01_pilot_e02,7.568483333333333,
133,01_pilot_e02,6.8791166666666665,
121,01_pilot_e02,6.909533333333333,
130,01_pilot_e02,7.057766666666667,
152,01_pilot_e02,6.96895,
150,01_pilot_e02,2.95075,
146,01_pilot_e02,6.093466666666667,
157,01_pilot_e02,11.3225,
135,01_pilot_e02,9.055333333333332,
132,01_pilot_e02,16.601266666666668,
158,01_pilot_e02,18.41505,
122,01_pilot_e02,10.71805,
124,01_pilot_e02,10.197033333333334,
128,01_pilot_e02,18.357533333333333,
123,01_pilot_e02,6.124916666666667,
125,01_pilot_e02,4.582783333333333,
129,01_pilot_e02,11.1018,
153,01_pilot_e02,9.969916666666666,
131,01_pilot_e02,8.76725,
142,01_pilot_e02,20.203133333333337,
139,01_pilot_e02,7.633316666666667,
144,01_pilot_e02,7.189516666666667,
156,01_pilot_e02,32.71261666666667,
134,01_pilot_e02,13.105216666666667,
145,01_pilot_e02,22.137133333333335,
127,01_pilot_e02,11.48605,
141,01_pilot_e02,9.907083333333333,
