workerid,proliferate.condition,time_in_minutes,error
612,experiment_08,15.187,
590,experiment_08,47.482866666666666,
578,experiment_08,18.90651666666667,
598,experiment_08,6.62855,
606,experiment_08,32.85223333333333,
588,experiment_08,13.502566666666668,
594,experiment_08,15.13995,
642,experiment_08,16.866716666666665,
575,experiment_08,12.766916666666669,
634,experiment_08,18.40095,
614,experiment_08,17.593166666666665,
592,experiment_08,51.10576666666667,
596,experiment_08,10.608716666666666,
574,experiment_08,26.448066666666666,
586,experiment_08,24.934166666666663,
628,experiment_08,8.39425,
584,experiment_08,13.66505,
579,experiment_08,7.634616666666667,
600,experiment_08,12.727116666666667,
582,experiment_08,21.137233333333334,
616,experiment_08,21.994883333333338,
610,experiment_08,11.81215,
630,experiment_08,12.38455,
620,experiment_08,12.132016666666669,
602,experiment_08,22.10245,
626,experiment_08,7.348533333333333,
624,experiment_08,8.763866666666667,
643,experiment_08,25.81295,
604,experiment_08,26.91508333333333,
587,experiment_09,21.06475,
599,experiment_09,12.437566666666669,
577,experiment_09,13.483466666666668,
591,experiment_09,11.7195,
611,experiment_09,17.440783333333332,
589,experiment_09,12.468866666666669,
583,experiment_09,16.64155,
623,experiment_09,9.648433333333331,
631,experiment_09,33.21001666666667,
573,experiment_09,50.69205,
625,experiment_09,17.503816666666665,
633,experiment_09,12.490283333333334,
607,experiment_09,19.265966666666667,
581,experiment_09,21.216616666666667,
601,experiment_09,30.934583333333332,
585,experiment_09,47.409683333333334,
603,experiment_09,15.415966666666666,
627,experiment_09,11.4283,
644,experiment_09,16.890733333333333,
621,experiment_09,13.1602,
629,experiment_09,14.4513,
617,experiment_09,11.223983333333331,
576,experiment_09,14.590266666666666,
605,experiment_09,9.200083333333334,
636,experiment_09,26.405783333333332,
637,experiment_09,11.914833333333334,
613,experiment_09,20.34065,
608,experiment_09,15.850233333333334,
615,experiment_09,17.14815,
639,experiment_09,8.322433333333333,
